4401,44007000101,0.00043243970653560906,0.9946569984876548
1000,10001040100,0.013013774694047435,0.9999351401324674
1198,11001000502,6.040685400000368e-05,1.0
4402,44007003100,1.5708911500003086e-05,0.11984956395540729
0200,02020002303,0.0007048022364998798,1.0
1198,11001000901,0.0003130897197327276,0.9961621465375793
3301,33015067501,0.005031021122500009,1.0
1502,15003010504,0.00011546643862838312,0.8278623203808991
5000,50021963200,0.0006867172095000509,1.0
4401,44005041300,0.0027408525414997715,0.6520583617140883
5000,50017959200,0.011778320607000063,1.0
3301,33015069200,0.00011125234600002418,1.0
1000,10003001100,5.5896879499990016e-05,1.0
0200,02060000100,0.2161903562259046,0.6066945906520692
1501,15003000402,0.0002595140214999557,1.0
1501,15003008913,7.247221295803057e-05,0.9985667272121265
3301,33001966402,0.009777782913000185,1.0
1502,15003009801,0.0047478242689919445,0.820086324243383
3301,33011001800,0.00016606467850000626,1.0
0200,02020002601,0.0006204907420000289,1.0
0200,02198000300,0.07658575896037402,0.9999178419693251
3302,33011022500,0.020266268980561292,0.9999985724606194
1502,15001020900,0.0024733248284997057,1.0
3800,38035010100,0.00023244378331586777,0.9933819518268613
4401,44007001300,6.640520508950203e-06,0.10442954311923985
4402,44003021401,0.00030421020800003193,1.0
4402,44003022201,0.0009914336930000067,1.0
5000,50019951100,0.032669871956843316,0.9999028129478754
3800,38067950300,0.00126741034850001,1.0
4401,44007003100,0.00011536300050000993,0.8801504360445921
3800,38035010803,0.000311553774000028,1.0
1198,11001007401,0.00014803279449998266,1.0
1000,10003014502,0.00044070287099998054,1.0
3800,38085940800,0.24597029232803963,0.9997277207661527
3800,38017010108,0.0003025219795000061,1.0
5000,50019951800,0.013210407561000215,1.0
5000,50023954100,0.022723122027500032,1.0
0200,02105000200,0.0007740867540000655,1.0
3301,33013003001,0.0037466654190458186,0.9977338835697328
5000,50025968600,0.0018253641107522443,0.9950833858410743
5600,56043000200,0.6487098335180003,1.0
1502,15009030303,0.004496627328243027,0.8107304578882484
0200,02188000200,0.13549946762712978,0.26110181659790543
1000,10003011202,0.0003674347938017982,0.9427027732053906
5000,50025968200,0.02294051673780196,0.9999458551019469
4402,44009051306,0.006436229594999994,1.0
1501,15003007808,0.00016777056400002304,1.0
1198,11001006500,5.150062300002898e-05,1.0
5000,50007002701,0.004620162421499786,1.0
1000,10003010502,0.0006033229869999945,1.0
1198,11001001401,8.192338568827423e-05,0.9999143991507254
3301,33015069300,0.00032749328173234686,0.989330731980664
0200,02220000200,0.002940403492239135,0.399280059289647
1000,10003010200,9.885974800000071e-05,1.0
1198,11001002801,1.7859779499994845e-05,1.0
4402,44009051504,0.0017371836788766873,0.7352788701324958
1501,15003008002,0.00010950721700000533,1.0
0200,02090000600,0.0009328465170000006,1.0
5600,56003962600,0.4462776121245037,1.0
4401,44007011403,0.0008081806930000168,1.0
4402,44007014200,0.0005498759710000224,1.0
3800,38055961000,0.5203007863365011,1.0
3800,38077970800,0.1142116355656055,0.9998653882462316
4401,44005040303,0.00041997044414668073,0.9997890835702163
3800,38059020100,0.00046183087800000217,1.0
5600,56021001000,0.00021781738049998921,1.0
3302,33019975100,0.027593374730075407,0.9995664242931074
1501,15003000800,9.765062400001606e-05,1.0
3800,38015011200,0.008183698398999927,1.0
0200,02090001900,2.057745997090002,1.0
5000,50003971100,0.0025552199675000806,1.0
1502,15009031103,0.0002844612050000772,1.0
3800,38017000300,0.005029908387005782,0.9986524696575844
1000,10003013800,0.001767948165000014,1.0
1000,10003013506,0.0012353893132970187,0.997616615064417
5000,50021964000,0.02677812879650046,1.0
3302,33013044300,0.002021735105499949,1.0
4401,44007017600,6.226393099998426e-05,1.0
0200,02275000300,1.006885801906637,0.774227701057543
0200,02282000100,3.315619434238999,0.8444895712047935
4401,44005040900,0.001243276408892743,0.7267861921143021
1000,10005050200,0.011003232931000004,1.0
5000,50007004002,0.0010894904799999994,1.0000000000000004
1501,15003004000,2.5842452499994622e-05,1.0
1502,15001021300,0.0701057027335587,0.9354775471140847
0200,02270000100,8.06874579766007,0.9198500112854311
1198,11001009203,6.100810949996227e-05,1.0
1501,15003006401,1.7639922499986293e-05,1.0
5000,50027965600,0.0013682887109121502,0.9943546431292928
0200,02198000200,0.05747644982906717,0.9622070487016783
5000,50017959101,0.022676652692499896,1.0
3301,33011002200,0.00022366158249995002,1.0
5600,56025001800,1.1973494483269975,1.0
1000,10005050901,0.005903879582866086,0.9950428981001438
5000,50017959000,0.018808275815589963,0.996750729838821
4401,44007012103,8.555176100001497e-05,1.0
5600,56031959100,0.2570889853095007,1.0
3800,38003968000,0.2692188804069993,1.0
4402,44007013101,0.009304292552517298,0.9987604111351399
0200,02020001601,0.000361182694500079,1.0
1000,10005051007,0.0015646961464998587,1.0
5600,56013000300,1.3575339625155025,1.0
5600,56035000102,0.6934516440370009,1.0
4401,44007011302,0.00053266774150786,0.9979629223023416
4401,44007011800,0.00032102947550001585,1.0
3301,33015054000,0.004969938963999759,1.0
3800,38009952500,0.25418310564588614,0.9999231927160064
4401,44007016000,0.00012650248349998087,1.0
5600,56037971600,2.2995713380388807,0.9999790539543627
5000,50003970900,0.002739854446499984,1.0
1000,10003000200,0.00018663826000000992,1.0
5600,56025000600,0.0011403637195000064,1.0
1198,11001009804,5.3780407000020305e-05,1.0
5600,56021001401,0.00042841519749999165,1.0
1502,15009031801,0.028388970881854794,0.8480877992846961
3800,38015011002,0.015709190668500076,1.0
4401,44007010900,0.00010445338899999439,1.0
5000,50007000400,5.221887500001586e-05,1.0
1000,10001041701,0.0011168026510000244,1.0
1000,10003000601,8.615794049998717e-05,1.0
1000,10003011206,0.0003382822110000039,1.0
3302,33011012100,0.003155359575131632,0.9996955844957398
3302,33013034000,0.009886096471999948,1.0
5000,50005957100,0.01715010106500028,1.0
5000,50021962200,0.011626090580000024,1.0
5600,56025000502,0.00021478784649996987,1.0
3800,38019951100,0.47652193971020335,0.9999951845160617
5000,50027965700,0.01302999608294586,0.9989329321571803
1000,10003014300,0.0011619871965655442,0.9940208542539749
1502,15007940000,0.012635688805099483,0.9560741319043631
5000,50001960400,0.04048250568942833,0.9991648546661224
3800,38101010301,0.0009074823740000464,1.0
1000,10003015400,0.00025750523650000724,1.0
3800,38035011700,0.11406400279011654,0.9996547800625731
0200,02170000102,1.9947317545029999,1.0
4402,44009050301,0.0018852759800000337,1.0
3301,33015061001,0.0037828448264999523,1.0
1000,10001040900,0.00017219640249999652,1.0
3800,38097970100,0.10387004536700156,0.999709601340375
1000,10005050803,0.004772687336999977,1.0
3800,38055960800,0.20095005220250028,1.0
4401,44005041701,0.002106772660606164,0.9966612555277654
3301,33015003802,0.002504071885795887,0.9997468069350497
1000,10003012900,0.0005763373224999701,1.0
1501,15003003501,2.5908132999987075e-05,1.0
1000,10003013608,0.00010107930599999394,1.0
1198,11001000501,9.810124300000211e-05,1.0
3800,38033962900,0.30666483693037494,0.9998410232785204
1000,10003002300,3.5855470499990464e-05,1.0
5600,56021002000,0.29324401103464964,0.9999194604897385
1198,11001007100,7.592192749999568e-05,1.0
3301,33015069100,0.00027088130281190706,0.9762521598615189
0200,02170000601,0.02372054321720211,0.8321845772374047
1502,15009030100,0.04826740059171013,0.9600818910779415
3800,38091968700,0.22103122491600008,1.0
4401,44005040302,0.00022253777049999242,1.0
5600,56005000600,0.0023194045665000437,1.0
1198,11001007304,0.00012964611349998385,1.0
0200,02090001200,0.012179255532000473,1.0
3301,33017080204,0.0005952100955000409,1.0
4402,44007000800,0.00010628040322396793,0.7388816802898319
3301,33001965800,0.009295066470499894,0.9980754083097739
1198,11001010700,9.258728799999892e-05,1.0
1502,15007040800,0.027559158743589742,0.9833720883271386
3800,38081974200,0.17509674801571523,0.9999580061561673
4401,44007000800,3.755913977604039e-05,0.2611183197101657
3800,38015010100,0.0002445781815000524,1.0
5600,56005000700,0.661822899231805,0.9999743433280275
0200,02090001800,0.2190202935465024,1.0
4402,44007002700,2.6566881000013843e-05,0.21803752048849162
1198,11001006804,0.00021029636750001578,1.0
5000,50007000500,6.136165749999802e-05,1.0
1501,15003980000,0.00043520614434082764,0.6872112013249863
1601,16055000402,0.0013065348434999004,1.0
1601,16027022200,0.01466778953760164,0.9999179267888483
1502,15001020802,0.000920747955500029,1.0
1198,11001009901,0.0002182137744999863,1.0
5000,50015953400,0.023080214784500105,1.0
1501,15003007504,9.521322250004034e-05,1.0
1000,10003001902,0.0007269466930000018,1.0
1502,15001021011,0.02106660517700038,1.0
1198,11001001100,0.00017423079249998235,1.0
4401,44001030500,0.0002112316845000201,1.0
4401,44007000500,6.335529299997166e-05,1.0
3302,33013042500,0.023487968053000147,1.0
3800,38043966800,0.43876956555600294,1.0
1000,10001041400,0.0007018799094999926,1.0
4401,44001030400,0.0008585560264653973,0.42008189667242024
4401,44007017700,0.00035568834700000214,1.0
3301,33015980011,0.00042195959450001884,1.0
4401,44007002700,9.52785744999999e-05,0.7819624795115083
0200,02261000300,1.9632658941569776,0.5975579858590256
0200,02020002823,0.01417584085923686,0.873393973997392
5000,50007002900,0.03905176054700027,1.0
1502,15009030705,0.0043645616105000345,1.0
1000,10003011100,0.00032151296399999906,1.0
1000,10001041801,0.004415489397999985,1.0
5600,56037971000,0.013590384305499923,1.0
3301,33015107100,0.00038293115150000426,1.0
4401,44005041400,0.006302894694160829,0.8997344812863503
1502,15003010100,0.0069314849177637295,0.8206873618373302
5600,56021001901,0.16335340527600023,1.0
1502,15003011103,0.0002530822370000405,1.0
5000,50007003503,0.012558924170500321,1.0
0200,02170000703,0.008935552229499974,1.0
3301,33017086000,0.014754356894409633,0.9998558128070807
5000,50023955200,0.0007517877315000025,1.0
1601,16027021300,0.0005255818369999767,1.0
3800,38097970300,0.15867643655218908,0.9996042180223977
1000,10003012100,0.0003063750254999935,1.0
1198,11001002400,5.78057435000104e-05,1.0
1601,16069960500,0.0005039794235000204,1.0
5000,50021964300,0.012328381981205564,0.9993818804393226
1501,15003006804,0.0001621990729999852,1.0
3301,33015060000,0.004854218544500167,1.0
5600,56017967900,0.5797970685900018,1.0
1198,11001005002,2.4249843499996854e-05,1.0
5600,56021000501,0.0006549884694999783,1.0
5000,50003970400,0.012112964769999233,1.0
3800,38017010307,0.00038371796885471786,0.9971910709474705
3800,38035011800,0.0895555670294992,1.0
3800,38099958000,0.0013698847379999945,1.0
3302,33013032706,0.0007776480945000207,1.0
4401,44005040700,0.00023451138479361453,0.9555876457333687
4402,44003020904,0.0008874749710000234,1.0
3800,38035012000,0.09757878308200002,1.0
4401,44007010800,8.357234449998708e-05,1.0
3301,33011014100,0.0018391017270975318,0.9978367962459831
5600,56013940400,0.0037319717735,1.0
5600,56013940202,0.13296652263949954,1.0
0200,02170000200,1.947181787941501,1.0
5600,56021001300,0.0010513867150000365,1.0
0200,02090000200,0.0008761953299998843,1.0
4600,46099001001,0.0007726229690000027,1.0
4600,46005956700,0.1857992292689998,1.0
1602,16011950300,0.3154466285565002,1.0
1198,11001009700,4.207371644602009e-05,0.9891755605787691
4401,44007000300,0.000120053972512126,0.9993250347715785
1000,10001042500,0.0008068888269999881,1.0
1198,11001002101,6.246888799999598e-05,1.0
5600,56037971100,0.0012934956479999518,1.0
1000,10003013611,0.0003677862770000239,1.0
1601,16057005700,0.06998657178321974,0.9998822980483325
1000,10003011400,0.00040096431650002044,1.0
1000,10003011500,0.00018559404949996692,1.0
3301,33015066000,0.00399052613596012,0.9688094323072828
1601,16087970200,0.05555937327283101,0.9998354100435755
3302,33005970600,0.011370265362374548,0.9999768551105793
1198,11001001002,9.243780199999766e-05,1.0
1501,15003005000,4.772358599999169e-05,1.0
5000,50027965200,0.029626834725499776,1.0
1198,11001010500,7.813862899999887e-05,1.0
1000,10003012000,0.00047513524100002995,1.0
4600,46083010105,0.005412902488499989,1.0
3800,38011965300,0.3474336345999799,0.9998282461361354
4401,44007018200,6.420218749998345e-05,1.0
0200,02261000200,2.348409735909077,0.7440347538819605
1502,15003011105,9.707310200005249e-05,1.0
1198,11001000902,0.00022447594105955412,0.9890643387679582
1602,16067970300,0.16156192898850097,1.0
1601,16001010321,0.001437457986420908,0.9999605074808244
1501,15003003601,3.294631949999494e-05,1.0
5600,56033000200,0.0003994403950000332,1.0
1198,11001009905,4.4956044500002344e-05,1.0
1602,16001001000,0.0004931555844999723,1.0
1601,16001010332,0.000864987426500062,1.0
1501,15003007400,0.001082464610999901,1.0
5600,56029965300,1.8409110633544346,0.9999752281787097
5000,50023954700,0.0011574576370000807,1.0
3800,38079951700,0.08145139128462023,0.9998470110274129
0200,02020001400,0.0003676382219999519,1.0
1501,15003008800,0.00012893382199999974,1.0
4600,46029954600,0.11633886433450007,1.0
4402,44007012900,0.000996700065999925,1.0
1000,10003013615,0.0004619872869999604,1.0
4600,46037952800,0.006547208190000175,1.0
4600,46077958100,0.14149789024599996,1.0
1601,16045960300,0.0026428782260000065,1.0
5000,50027965501,0.007922493866999744,1.0
0200,02170000900,0.0034093594229999643,1.0
5000,50003970700,0.012143770297975922,0.9999367108517557
4600,46023940200,0.10504938850967292,0.9999489348109803
1000,10003010101,0.0002820534581926514,0.9627104447715188
1198,11001008701,3.993473e-05,1.0
5600,56009956400,0.013431202392999995,1.0
4600,46099001101,0.000633374036500026,1.0
1198,11001003900,4.1655896999995156e-05,1.0
0200,02020001702,0.0004387009989999367,1.0
4600,46127020200,0.032926549524859565,0.9939822838817371
1602,16025970100,0.3108099267280006,1.0
1601,16001010201,0.023894691889591767,0.9998953608290505
4402,44003020101,0.0006914187555000174,1.0
1198,11001003302,2.0629666500003956e-05,1.0
5600,56033000100,0.0014735566435000519,1.0
3302,33013037000,0.012975367553999924,0.9999145646335293
3301,33015052000,0.004123437867999978,1.0
1000,10003013903,0.00028823539049998583,1.0
1601,16085970200,0.09857503147550041,1.0
3301,33011001600,7.658488600001038e-05,1.0
1198,11001002201,4.314046200000052e-05,1.0
1000,10003014903,0.0003530412969999935,1.0
3800,38069956200,0.20319074391350267,1.0
1198,11001001500,0.00048603208661120726,0.9948551568018631
3302,33013043001,0.003745565322332688,0.9999672539015599
0200,02110000300,0.0022977207990000355,1.0
5000,50009950100,0.10885349729060681,0.997852247753007
3800,38019950900,0.0019087163794999707,1.0
0200,02020002100,0.00027051056749997335,1.0
4402,44003020102,0.00029467356899999465,1.0
4401,44007015700,0.00011702607775159797,0.9899290963658421
1601,16001010335,0.005559807048499971,1.0
1000,10003013610,0.0017886889579999926,1.0
1000,10001043300,0.0008408025594999968,1.0
1000,10001043202,0.03320821822755299,0.9316910544834728
4600,46099001105,0.0004447423559999831,1.0
4600,46081966200,0.0005496367544999862,1.0
1198,11001007804,8.804437200000612e-05,1.0
1501,15003006702,2.6652132999998498e-05,1.0
3800,38017040200,0.13125457786618738,0.9996935905617557
4401,44007015000,0.00012737126749999152,1.0
4401,44005040304,0.0006045315864999772,1.0
1198,11001007406,3.8369513499997465e-05,1.0
4600,46099000300,0.0004484261400000094,1.0
5600,56005000200,0.00996048298249996,1.0
5600,56031959400,0.33822957321499936,1.0
1602,16013960100,0.4779010206615019,1.0
1601,16027021001,0.002042745247999999,1.0
5000,50003971000,0.006338183592134731,0.9990633213517995
5600,56013940500,0.0002501972404999746,1.0
5600,56041975200,0.3179706964913855,0.9999470321380051
5000,50007002601,0.0009014693095000189,1.0
3301,33003956400,0.014448238020000212,1.0
0200,02240000100,8.613525956122404,0.9999809558991337
4600,46113940500,0.04623666125960309,0.9998408373310756
1000,10001043400,0.0069409035979999725,1.0
1602,16011950400,0.009639959328000013,1.0
3800,38003968300,0.0008800450704999832,1.0
5600,56033000400,0.0007057758510000221,1.0
5600,56037970601,0.009711788186499964,1.0
0200,02016000200,0.42292504515898294,0.5251418892774187
1000,10003001200,4.35302620000202e-05,1.0
5000,50021963500,0.021273608250000086,1.0
3800,38017000802,0.00020984478949998388,1.0
4401,44007015300,4.502259818045994e-05,0.9974459409286343
1601,16079960300,0.022433545247000072,1.0
3800,38069956100,0.13627350439450084,1.0
4600,46055960100,0.5335668299445003,1.0
3800,38089963900,0.1532072613870001,1.0
5600,56025000700,0.00018200580099999257,1.0
3302,33011012300,0.004257402018314832,0.9986729781521503
0200,02290000200,20.744769969793396,1.0
5000,50015953200,0.01324638768600037,1.0
3302,33013032100,0.00048141103549997297,1.0
3301,33015107200,0.0016499999630000043,1.0
